label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
over,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
over,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
over,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
over,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
over,0.7168433783481876,0.6861540816542496,0.6324984445712934,0.5997753113560993,0.6092785705662791,0.6270050134695998
over,0.7169136591704893,0.6860996697273813,0.6322961638829517,0.5996380949706988,0.6093925180578484,0.627295397938912
over,0.7168103139056253,0.6860998384285187,0.6324348035107815,0.5997560188185294,0.6093246334047308,0.6270842898338602
over,0.7165227449342025,0.6858152542971206,0.6320369116706268,0.5991427084241469,0.6086693627482948,0.6266069434311868
over,0.7168760513432505,0.6863993569801918,0.6328829284037677,0.5998825120288045,0.609034332133717,0.6267493998421528
over,0.7168577618941033,0.6862657770458056,0.6326547306327505,0.5997990495965144,0.6091986189174563,0.62697257497086
over,0.7170038306817493,0.6863075074962346,0.6326240788227124,0.5998839986695051,0.6094271693115657,0.6272031736546363
over,0.7171631373896336,0.6864322991595571,0.6328308020414651,0.6003637701288371,0.6100828169411386,0.6277561683404187
over,0.7172308512524398,0.6866884416015976,0.6331951302924178,0.600414480324376,0.6097130652076954,0.627312653719989
over,0.7167555458540591,0.6861076259587722,0.6325445348273682,0.5998978361148493,0.6093769431970225,0.6270160321967899
over,0.7167086665209738,0.685974755647002,0.6323837419946792,0.599923761697303,0.6096058513879684,0.627236042671601
plus,0.7206579201593478,0.6900154610767455,0.635664300323055,0.6010002630225664,0.6089057417595538,0.6270370938147533
plus,0.7151510134829447,0.6837315328296801,0.6283696362605076,0.593848211713386,0.6029234705739138,0.6214910521218956
plus,0.7100743385044644,0.6771415855158526,0.6198896140274792,0.5856629077510161,0.5969945273747872,0.6172655377913632
plus,0.709947640260785,0.6771528142288696,0.6201418985002538,0.5859590066470108,0.5969880390477618,0.6169534533246769
plus,0.7100815538504996,0.6771421032038341,0.6198787787451012,0.5856449901656151,0.596982988686106,0.6172737614674155
plus,0.7101319864789133,0.6772782534086449,0.6200661622615565,0.585706882291395,0.5968853589233244,0.6171546900783771
plus,0.7101513821763848,0.6772262608860503,0.619921428827221,0.5855384359777756,0.5967629002189799,0.6171126097328102
plus,0.7218203736964147,0.6922369196046555,0.6400723015734398,0.6074704896551355,0.6156647954730718,0.6321310145152148
plus,0.7209306051731487,0.6913070448971483,0.6392354165617495,0.6067233526074725,0.614461456662591,0.629990303521247
plus,0.7202000313081965,0.6912356317044842,0.6407862903548678,0.6104101806174783,0.6196289283596738,0.6355786272412401
plus,0.6955618275020405,0.6571296169165822,0.590816055544247,0.5523618706610961,0.5679364903232187,0.594889392477726
plus,0.7106788819995301,0.6660108915585301,0.586368180646373,0.53666978243555,0.5564066042628742,0.6027274331732473
plus,0.6929094956146438,0.6537404862649973,0.5858559026359244,0.5457864319816428,0.5608973613711348,0.5888119512044302
plus,0.6964286247810276,0.6611939046137157,0.5994549571859831,0.5607839225391803,0.5697948092474688,0.5899629952990258
plus,0.7244517778676882,0.6967788676831559,0.6481297044036155,0.61791969162199,0.6255065353209577,0.6400440964895692
plus,0.7166490474043054,0.6857502874904762,0.6313522074532534,0.5974416927511691,0.6061344294885072,0.6237485310489183
plus,0.7282842098680665,0.7020035187382168,0.6560143475153096,0.627980470686354,0.6356662523636393,0.6486794035081612
plus,0.7100169164174315,0.6774758359205824,0.620685687845873,0.5865201807526949,0.5980609076325525,0.6195373156186822
plus,0.7082194137917562,0.6746529319183384,0.6160177734493059,0.5802856232600448,0.5909571991749349,0.6115625095726821
plus,0.7269857417373314,0.6997868984684177,0.6519931246385258,0.6226752802557817,0.6310694726263318,0.6462775302069882
plus,0.7064701647338896,0.6725743132165668,0.6137584030511065,0.5791637186110516,0.5923775516542512,0.6155316648465983
plus,0.7085895955790414,0.6757190431119867,0.6186442742210982,0.5846207205989208,0.5959722935280161,0.6160992732261938
plus,0.7203120250340601,0.6907206102064025,0.6384966325952689,0.6055445879311141,0.6129783041052522,0.6286444473611533
plus,0.7220414552320296,0.6929162736515943,0.641672913209797,0.60974096522273,0.6176138826832501,0.6331244893504879
plus,0.7128569594924951,0.6810627823471984,0.6257073535551958,0.5924326045724911,0.602964928994931,0.6218071883037766
plus,0.7136669518590666,0.6822361043804929,0.6278453029868648,0.5958622311885943,0.607198579315565,0.6261367980366318
plus,0.7309900820927475,0.7051669304927176,0.6594862909997034,0.6306734172377788,0.6370986035494336,0.6496681948687989
plus,0.7237494677891693,0.6954733019515098,0.6457119127217323,0.6146592023429953,0.6221773963592361,0.6369749133051316
plus,0.7167812587441018,0.6864117603549874,0.6334484504711405,0.6015909429995547,0.6117864651933533,0.6298219823738346
plus,0.708649614869385,0.6752647125085959,0.6173535233373924,0.5830023167402905,0.5948346564042503,0.6154768384607437
plus,0.7113349087504792,0.6792800609149313,0.6238429108853223,0.5913541538617212,0.6032334406180794,0.623144988004443
plus,0.7141424009469425,0.6818763437515071,0.625408412203172,0.590886891248927,0.6009199892641244,0.6200311044341701
plus,0.719830100255943,0.6901984971634098,0.6382610216373092,0.6064935406065759,0.6157844268708857,0.6331354749191145
plus,0.7200781291563284,0.6904089832867496,0.6383273685756912,0.60599669413429,0.6140991232624615,0.6300338488911231
plus,0.7286947165748627,0.7019540079961963,0.6543478691599446,0.6233541291249479,0.6283690763737763,0.6406650939435777
plus,0.7163915080162464,0.6855659750417091,0.6317532854634406,0.5989037612999148,0.6080901097862959,0.6253171533380663
plus,0.7145798660618939,0.6829203090424165,0.6273801487651901,0.5930876732456585,0.6024895098896528,0.6212259686787704
plus,0.689031769673577,0.6496680907242689,0.582255100641033,0.5440112673434289,0.5608305069082304,0.5887619440392917
plus,0.6986898220664143,0.6636959123065626,0.6033829110253632,0.5683837124941864,0.5820170253701149,0.605094525416371
plus,0.7216473394181018,0.6928898147662801,0.6437913887342911,0.6164385831583082,0.6283380289968646,0.6443086258406788
plus,0.7137381289838106,0.6823745590338977,0.6272476215277435,0.5930554852081192,0.6021537520782315,0.6203444942238944
plus,0.7228306190219547,0.6945910098801158,0.6451869956780852,0.6149075844328917,0.6229842326091944,0.6376579509453609
plus,0.7182161821058325,0.6880778763632207,0.6351532755680465,0.6024806180868002,0.6113478006632177,0.6284585840859359
plus,0.7157904358774175,0.685068030418215,0.6323001228311717,0.6022548174072215,0.6148198372969721,0.6341405290359758
plus,0.7130577274747718,0.6802567282857692,0.6227170126046363,0.587326107907688,0.5974410210854851,0.6172961854047437
plus,0.7197407853756479,0.6899305719543075,0.6371199799421206,0.6029699082405783,0.6085900499025777,0.6223286275155506
plus,0.71580256226686,0.6849494067047728,0.6306839651573607,0.5967558751377331,0.6049391398967925,0.6217580909661748
plus,0.721739259031288,0.692993611640126,0.6428850156597089,0.6123974894668409,0.620651627687636,0.6352354423610982
plus,0.7090240990589847,0.6755946080908086,0.6174919862353752,0.58277044450889,0.5944211561315002,0.6155190428096505
plus,0.7187952364648902,0.6886242691459711,0.6356496696039595,0.6027046719477109,0.6108224261929965,0.627008962788097
plus,0.720622560998196,0.6910156329560925,0.6393301230629121,0.6080900558292817,0.6176903723882747,0.6347637754596519
plus,0.7166440046559853,0.6874292757572542,0.637047359805416,0.6077655835321706,0.6183713216539893,0.6347565034152926
plus,0.7141572216712844,0.6834778392707468,0.6302379712628038,0.5983727446207275,0.6082008779878911,0.625226116215502
plus,0.7150973532998371,0.6854584812946862,0.6348121260209102,0.6064900849054957,0.6191746274585755,0.6377488547878201
plus,0.7145956970049568,0.6828457283710689,0.6270932869002867,0.592558670835742,0.6018114562228971,0.6204274153513369
plus,0.7159255327407122,0.6859084661535267,0.6337856487232204,0.6028480537771661,0.613375126274339,0.6312538054934111
plus,0.7139838601072045,0.6828719349160103,0.6290909329479676,0.5975297534520638,0.6087225740230482,0.627251047222533
plus,0.7170502037211339,0.6837476383889408,0.6216550665541887,0.5754943208514693,0.5751178379840136,0.5914874848464161
plus,0.7170883382856689,0.6864748453940018,0.6325367173870181,0.5987017857562072,0.606864325576584,0.6239591624647571
plus,0.7099500642837435,0.6776131064819627,0.6221215672002509,0.5906110082917962,0.604155627150108,0.6253872253239592
plus,0.7248080485039594,0.6971770677286971,0.6483088102583956,0.6174728737328636,0.6245438459155683,0.6389760932983696
plus,0.7198636510628378,0.6897432987606095,0.6369995833016169,0.6046152882788446,0.6134688497102234,0.6301662792915054
plus,0.7138435636920751,0.681978840335356,0.6265003389560839,0.5932174566783367,0.6040611956583272,0.6235467858345529
plus,0.724273761014953,0.6960621360436703,0.6463094408513861,0.6150011235668406,0.6220548633527297,0.6364443048918371
plus,0.7161200295863521,0.6853992592420883,0.6317013314636906,0.5987099425618707,0.6073435403750257,0.6237264218170364
plus,0.7137914379119864,0.6819633222695751,0.6265009985922311,0.5930788726179625,0.6034931223034217,0.6221988927786858
plus,0.7210213381244435,0.6914776967946896,0.6393141927700999,0.6063085359927801,0.6134864068740236,0.6287922097881443
plus,0.7127677813995795,0.6807118362882812,0.6246410152543739,0.5902948930600062,0.6000073369014223,0.618715837643464
plus,0.7089725445230722,0.675426602298586,0.6172630632106523,0.5829875110951291,0.5956728252203007,0.6179215699466166
plus,0.7144988159001737,0.6824291837874261,0.626201749516484,0.5916495646524004,0.6015474387878685,0.6209108132505791
plus,0.7192571877757231,0.6887760644538984,0.63517223890939,0.6020515394826729,0.6112796207808655,0.629295323748747
plus,0.722185651718887,0.6928480333572953,0.6409265463557913,0.6079445084232588,0.6151180200680175,0.6306572489098453
plus,0.7171708016869078,0.686351841954606,0.6324645672710156,0.5994326378271211,0.6085243015721342,0.6258814725760377
plus,0.7248513044381845,0.6956902782518963,0.6449364169956379,0.6144646220346174,0.6239113072400692,0.6402196758249071
plus,0.7191261740784564,0.6891526254453192,0.6364463184078568,0.6037875941757626,0.61252690153481,0.6296985022902891
plus,0.7262277830389801,0.6982629421162887,0.6490910407683973,0.6183310548701411,0.6253330594409954,0.639200771380438
plus,0.7133760284443216,0.6816074612098563,0.6261123909128984,0.5925029850814004,0.6029773822558117,0.6222622753950048
plus,0.7223288046058833,0.6937482658753346,0.6434369272079596,0.6120927714535431,0.6198958632472381,0.6351360255014598
plus,0.7189777861251041,0.6896172035825797,0.6382843213276588,0.6069861948307856,0.6159022657290423,0.6321199542627584
plus,0.7200563157105488,0.6898592407072284,0.6371378854166162,0.6053615139809179,0.6154761144205392,0.6334149662351681
plus,0.7133897915135852,0.6817504679621864,0.6265731182785899,0.593314513962279,0.6038967103399624,0.6231006394311142
plus,0.7175168500391593,0.687065250597646,0.6335270539176429,0.6000746365482584,0.608118453602557,0.6245597392929729
plus,0.7191210426693256,0.6892283631102835,0.6368474336190736,0.6046597335206119,0.61354155765374,0.630445083187528
plus,0.7167769280274272,0.6855062923703765,0.630908955653915,0.5978488582067144,0.6080399700317966,0.6267215859282047
plus,0.7099895233014936,0.6772381859197526,0.6204105146909051,0.5866198830691138,0.598058904752216,0.6181789764556888
plus,0.7128986856669426,0.6808571284119262,0.6252933096884529,0.5923296339017319,0.6034590088696502,0.6225846671696242
plus,0.7082735815940845,0.6747177270294714,0.6164534623258935,0.5816903362755619,0.5933526156476437,0.6144143045683763
plus,0.705835511450231,0.6718232840979516,0.6124226606165357,0.5762715471862774,0.587114077193198,0.6078544132698545
plus,0.7184229821605643,0.6882419344594043,0.6355768572730266,0.6036077529781898,0.612961420304795,0.6299744801783742
plus,0.716813560675946,0.6861424364344715,0.6325141065812104,0.5998145890597235,0.609334512389997,0.6270552801493041
plus,0.7168135604877065,0.6861424365428651,0.6325141063815626,0.5998145890232464,0.6093345125095088,0.6270552801199473
plus,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
plus,0.716813560675946,0.6861424364886682,0.6325141063316507,0.5998145889320534,0.6093345126119475,0.6270552800318767
plus,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
plus,0.7152867406976229,0.6841501009056254,0.6310735300810779,0.5976027636730389,0.6070501253715678,0.6259473044931776
plus,0.7161693024083782,0.6851847847750978,0.6315410265035394,0.5987818204585664,0.6089425416808687,0.6266081963228884
plus,0.7203138195840862,0.6906324432605647,0.6371306448584234,0.6050581914381965,0.6141053001760141,0.6315363903170317
plus,0.7165165758233818,0.6854791611735664,0.6319090136987017,0.5991469280300996,0.6087815774518133,0.6267978221483148
plus,0.7155770879739644,0.6843867760141384,0.6304110625296394,0.5972469515055215,0.6070969941919224,0.6254335752125575
plus,0.716813560801439,0.6861424363260779,0.6325141065146611,0.5998145890779621,0.6093345125948744,0.6270552800759119
plus,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
plus,0.716813560801439,0.6861424363260779,0.6325141065146611,0.5998145890779621,0.6093345125948744,0.6270552800759119
plus,0.716813560550453,0.6861424363802746,0.632514106348288,0.5998145888043833,0.6093345125948744,0.6270552802667315
plus,0.716813560675946,0.6861424364886682,0.6325141064980239,0.5998145888773376,0.6093345124070702,0.6270552801199473
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
plus,0.7237897093813224,0.694204501605183,0.6415671574038745,0.6115348995530123,0.618938576046095,0.6351811758691124
plus,0.7168176914038243,0.6861355067754482,0.6325741041556553,0.5998320071267726,0.609348361445673,0.6270883694894381
plus,0.7168276951731425,0.6864993817556807,0.6333687871613131,0.6006157023956813,0.6102436663023297,0.6278250221344084
plus,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
plus,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
plus,0.7168419554966885,0.6862383485862371,0.6326728883621712,0.5999114672954818,0.6092996274993462,0.6269560390344563
plus,0.7171948211429163,0.686653697649102,0.6331581044203531,0.6003841362077286,0.6097134309136488,0.627339846384249
plus,0.7168479950948025,0.6861068830931843,0.6323848434346471,0.599709762503561,0.609378714134931,0.6272054887359331
plus,0.7168310317263579,0.6861721545943253,0.6325331607019673,0.5997830695574987,0.6092797812629841,0.6270385571216868
plus,0.7168262622900461,0.686101112297568,0.6324144423274377,0.5997334187957363,0.6093236980502917,0.6271029632719669
plus,0.7167931274826714,0.6861019893883439,0.6324535411836247,0.5997762054525476,0.6093573525066588,0.6271314553145025
plus,0.7167729065961161,0.6860934578577568,0.6324980371463983,0.5998858996270102,0.6094450897142553,0.6271142024581019
plus,0.716720377199138,0.6861706647374173,0.6327063640647723,0.5999971325589284,0.6093288058874953,0.6269065694813364
plus,0.7169474763833551,0.6861719795961956,0.6323493101790305,0.5995669434256302,0.6092496339333261,0.6271882884833403
plus,0.7167524371490879,0.6860492648259754,0.6324248649628843,0.5998430739897841,0.6094939601515365,0.6272217767684056
plus,0.7167480976165294,0.6861869739818596,0.6326907734060477,0.5999620279619858,0.6093319533681368,0.6269708834877994
seven,0.6801730997153874,0.6582020687040664,0.6239209939167045,0.6124754000306963,0.6301588231439662,0.6394476855159861
seven,0.7504004853370836,0.6989957827836311,0.6140388447769475,0.5714385172309321,0.5998670358440973,0.6404767666891136
seven,0.6685630326846922,0.6356533457496127,0.5820296126222998,0.5593353155248736,0.5852878393200538,0.6136011404534578
seven,0.6781425425171116,0.6435901077745558,0.5867690264662335,0.5598606988159928,0.5809759537399286,0.6054578138683111
seven,0.6832457910166891,0.6571676847597708,0.6172783354644994,0.6083495509075696,0.6391512903733036,0.6610304443080258
seven,0.7549553193486654,0.726935389265566,0.6729158802852582,0.6282297620791185,0.6200630223507547,0.6287192773880842
seven,0.6700079330857301,0.6288831003722386,0.5573210203864816,0.5145633013561279,0.5297844412112029,0.558435273848826
seven,0.7585622374003572,0.7220402669886707,0.6410011395446032,0.5538064692722584,0.5148703451749768,0.5196610001198549
seven,0.7533645177637381,0.7264351483230003,0.6796404124140171,0.6511550663059449,0.6585356907550314,0.6718670586194301
seven,0.7602255076840754,0.7245397720893663,0.6603174453225414,0.6169840131342273,0.6227267450229877,0.6431932045237742
seven,0.6773625783686772,0.6345002005403573,0.5583637374309872,0.5107160187424993,0.5262348258813627,0.5607617493615632
seven,0.753628968679258,0.7117479778222954,0.6346313660180194,0.5780460418118516,0.5788126812601242,0.6043662782250766
seven,0.7617635178739952,0.7313403884949827,0.6783587654674508,0.6465065326185684,0.6572238336370049,0.6777208692631133
seven,0.6768099151893749,0.673874158365946,0.6665618943698987,0.6556961785243122,0.6412425072388663,0.6185020277026168
seven,0.7457493791127974,0.6854231867025454,0.5954711892908158,0.567276270313149,0.6136296363106729,0.6553472265623391
seven,0.6751569574191498,0.6618633055238865,0.6451967395527944,0.6446511859102326,0.6514886333251946,0.6399924303100477
seven,0.689421336114949,0.6830281695934866,0.6630513395441535,0.6362090640019605,0.6210123996496855,0.6126455904427305
seven,0.751869163149489,0.7115234885425608,0.6377164613852002,0.583424111875134,0.583077736809994,0.6070445042426127
seven,0.6775684270609091,0.6671407451443676,0.6464674979775843,0.6301128944684241,0.6278065718566419,0.624408775560057
seven,0.6726441898206689,0.6586437666801321,0.6407906714249684,0.6403008055130077,0.64967674451074,0.6411505031394189
seven,0.7542938687898749,0.7031280480289022,0.6122017554452235,0.5558743103725651,0.5774229489202882,0.6258083965622607
seven,0.6607495809457133,0.6277521853959669,0.575692624982086,0.5553948007691502,0.57979862505685,0.6023007902875654
seven,0.7532805037081356,0.7258567148165165,0.6767465870393804,0.6424288590384172,0.642060674568524,0.650095209764501
seven,0.6717891427030839,0.6625064925183489,0.6453819370595483,0.6338581273868558,0.6325850269360198,0.6246254394565642
seven,0.6752807838808152,0.643904355652205,0.5898479205082797,0.5581057092622136,0.5679670809603701,0.5824686805891305
seven,0.7554522796951556,0.7287252542716871,0.6806950124922628,0.6481848792630686,0.651356493486218,0.6633497050809776
seven,0.7489996098914288,0.6932059677703869,0.6063752250280303,0.5723363575135898,0.6104659939415942,0.6505334619931867
seven,0.7534817543365243,0.6950228648473425,0.597564421886916,0.551991131890125,0.5962745110157239,0.6561220351289889
seven,0.7455241121343522,0.6927383554786087,0.6108540895149698,0.5764596503167146,0.6057734821515018,0.6373542601896101
seven,0.6704780800939832,0.6316136209164008,0.5610924567830673,0.5147094995148455,0.5266314508219166,0.5570854260963691
seven,0.6848103836377099,0.6717210134064294,0.6472899008081008,0.6325034878943703,0.6384430050143995,0.6414011007378184
seven,0.6794251493354757,0.6482238643913193,0.594006671399209,0.5615836678353927,0.5719253057324172,0.5897999271491651
seven,0.6981405120603078,0.6960970648073067,0.6694918501299177,0.6174126367951032,0.5875669729092919,0.5920059991763774
seven,0.6657031694948011,0.6487219097124967,0.622469017097803,0.6137245277069229,0.6265884829743328,0.6321079466059956
seven,0.7541612276992699,0.7265426054329759,0.6763062716590651,0.6407815477529166,0.6415086641390879,0.6522463708581269
seven,0.7545900604011303,0.6894127972579998,0.5849559608806781,0.5408982905685042,0.5901736457259632,0.6528285402359876
seven,0.7566224206829569,0.699119775558795,0.6049015648669172,0.5602154833487057,0.5963720905152784,0.645339330330258
seven,0.7533239744863918,0.7155520046071836,0.643087364771076,0.584441237753056,0.5786139557572411,0.601042028624901
seven,0.6778567638137563,0.676109624385996,0.6660679924702283,0.6468060913010862,0.629562082813029,0.6152291812445745
seven,0.7552068997012005,0.7128399196517728,0.6336108519322545,0.5765388355387627,0.5840776668960302,0.6199364523089317
seven,0.6751534837726656,0.6544285135367099,0.6211072342086492,0.6105226948829112,0.632856575113699,0.6497260969132548
seven,0.6730528593098158,0.6595762935630013,0.6456425226193334,0.6505995954785847,0.6587833660851437,0.6428701250942689
seven,0.6580492002950984,0.6599174005152502,0.6647430320786372,0.6665567752555918,0.6530489962092612,0.6209529161422077
seven,0.7656088887055552,0.7222621843043302,0.6349042914055835,0.5631550132278704,0.5649780404768109,0.6093758008549046
seven,0.6818598020537129,0.6675328144461425,0.643362181222074,0.6303151845912369,0.6333008758179401,0.6293156290608276
seven,0.6699965563915223,0.6293750825872753,0.5598497725578824,0.5199666287948441,0.5357824001920038,0.5624679977440712
seven,0.6759432423994526,0.6519036529978632,0.6194911213890314,0.619103972813567,0.6477602513643889,0.658245348078578
seven,0.7595794455799988,0.7284338575057396,0.6699333027037846,0.6256178310281723,0.6246465172985749,0.6412946805077241
seven,0.6751587283764904,0.6349005875357966,0.5637243357988939,0.5191814019955189,0.5325063217153542,0.5622973541174355
seven,0.7521926098343726,0.7097792546536212,0.6307696015284018,0.5719056701204019,0.5737315016900508,0.6046987067548873
seven,0.7139810352595758,0.682555308882098,0.6312343266405248,0.6043056312568674,0.6149585785552353,0.6276163150014612
seven,0.7151872424361407,0.6601007626499564,0.5680328938388335,0.5240203686830694,0.5635718764323928,0.6170222441775772
seven,0.6836892993729734,0.6659607703435803,0.6316687888813716,0.5999957586098817,0.5844831097549229,0.5746211029094551
seven,0.6896977460122377,0.6469736019573316,0.5664320234589997,0.5136616557752026,0.5368505637016562,0.5878911925853638
seven,0.7068304872884296,0.6493101350660256,0.563972265288873,0.5374737789269436,0.5808624484461006,0.619050777240911
seven,0.7130831890023179,0.6621018287438071,0.5745720719370071,0.5239003500426174,0.5450576701912,0.5856294693622017
seven,0.714739075653876,0.6749223056999246,0.6053225522160095,0.5604813826505964,0.5680475720553521,0.5918854792028663
seven,0.6615966165896151,0.6363765168379255,0.5863651140570207,0.5487146626929453,0.5541765865880508,0.5747652286097019
seven,0.7122954181847907,0.6808250577715507,0.6310538834120549,0.6067953562044925,0.6173802510080881,0.6273846828684471
seven,0.6854825502955096,0.6619530467788202,0.6228051184851757,0.600642216336632,0.6046975199197104,0.6063981781669769
seven,0.7152808472949425,0.6835492979887359,0.6313349460423807,0.6010816853893878,0.6037283924505228,0.6055397575300314
seven,0.703284195411272,0.6481522031940277,0.5672510839200797,0.5421333829973782,0.5811346478603758,0.6151784958187427
seven,0.6851899467803625,0.6624346648284402,0.6238918006249436,0.6011427636365734,0.6044101169718832,0.6057985562584216
seven,0.7211980814741252,0.6849016461947113,0.6245769128890317,0.5960095470077692,0.6175595820076809,0.6373922211817966
seven,0.713320916934567,0.6710388471951294,0.6009519681472683,0.5653009843386809,0.5880485951524151,0.6203581190908839
seven,0.6931381438767186,0.6701684064497685,0.6241929641894599,0.5886677066663558,0.5911554056553632,0.6056912200945654
seven,0.6964767659071002,0.6673444245812585,0.6016688387773358,0.5399387764394458,0.5352536572660505,0.5670964036235671
seven,0.6518631981153993,0.6232061252966828,0.5801856298532609,0.5668765622500291,0.5886342010858466,0.6027497688051667
seven,0.6902940867822747,0.6630821199305148,0.6171284761408785,0.5958485236521278,0.6160937648003352,0.6360343921234521
seven,0.6889429266469951,0.6691887187987979,0.6290307474051713,0.5922657083926446,0.5800091493059811,0.577792007348934
seven,0.7164575138250828,0.6852512186895371,0.6322215280360717,0.5992597164579345,0.6009754449012407,0.6048569857454479
seven,0.6873199205441717,0.650304890298847,0.5889201324180541,0.5592657882899009,0.580625879103844,0.6033941465252927
seven,0.6794900362486455,0.6618282588279796,0.6308786006784795,0.6080708565820715,0.602446102129563,0.5983324748544524
seven,0.8057597443935907,0.7727169880242415,0.7054103938161749,0.6372696403162974,0.6025795302369065,0.5940971426534124
seven,0.6768376039668416,0.639143384801566,0.5867337308746192,0.5768615084900826,0.608129578302538,0.6260435447066461
seven,0.7113136497328126,0.670539032889895,0.6031467942931181,0.5680769751048141,0.5876067551609496,0.6172201619630923
seven,0.6855007397541805,0.6521755180986631,0.5941674330868499,0.5601701325976958,0.5738904361998456,0.5970336507187549
seven,0.7174929628841555,0.6970425911215481,0.6617648648489334,0.6389169282564098,0.6380608842929322,0.6360296743600143
seven,0.6815648191911184,0.6428005408179682,0.5854227085575493,0.5693244079058615,0.6018646243368359,0.6276440014479607
seven,0.7133330039192048,0.6695323821064391,0.5987451056382107,0.5662138543822263,0.5922736969000475,0.6229541074084767
seven,0.7084139535560051,0.6622718038315167,0.5950123167857673,0.5748491477047019,0.605655042866316,0.6263216461519299
seven,0.7110006872358582,0.6653387452544748,0.5958973941009588,0.5701615291684936,0.599033914111666,0.6248620235032625
seven,0.7165608814595659,0.6897696223706722,0.6386162349039473,0.5974927886562927,0.5914403402416629,0.5988845264513855
seven,0.6846290874016681,0.6665940059355727,0.6444775806933803,0.6459663436822878,0.6590449927388432,0.6469761762979385
seven,0.6917994406794667,0.6754056736563226,0.6342215102285577,0.5865843117011977,0.5673746916766229,0.5722742194530849
seven,0.7236925617293886,0.6742878916523765,0.5781365604029852,0.5043856926313326,0.5112410954103748,0.5590343602884129
seven,0.711900351133856,0.6620006671359168,0.5755776534362871,0.5267284617223226,0.5547713666531269,0.6069167169218386
seven,0.6848270491092815,0.6657408387992396,0.6292714046595156,0.5998460752765317,0.5951988506364654,0.599265122763457
seven,0.7196878263219806,0.6932505929946733,0.6393874837232252,0.5919338251020669,0.5838571184111073,0.597341866656999
seven,0.6807499218048042,0.63113873194339,0.5551789651324021,0.5316131993778697,0.5776585873001627,0.6214482103770325
seven,0.6864951824980775,0.6575582521593953,0.6143985514488169,0.60250542518806,0.6259883760998513,0.6380919654538418
seven,0.6772091074464957,0.6414717042744814,0.5900641193167666,0.574211216297337,0.5933540776519483,0.600655653005647
seven,0.6846451264121396,0.6565076802766796,0.6154112861936764,0.6049769547401652,0.627050866420902,0.6368434537945368
seven,0.6505811655530437,0.6389402117797189,0.6192744647217175,0.6062424568716365,0.6043421190205598,0.600804415679277
seven,0.6890740517820536,0.6620411057646015,0.6174610988659548,0.5976026211202625,0.6164695490771375,0.6343665387448211
seven,0.6518661537267432,0.6047974736632266,0.5260849967933697,0.4818846418087214,0.4955305239050686,0.5148864431522244
seven,0.7166891737625031,0.6803808754134636,0.6104170430337209,0.5570431579280396,0.5604498613032138,0.5893259375336406
seven,0.7163250874216425,0.670825644727398,0.5964681460075426,0.5619836070178552,0.5907430537880869,0.6253871182301655
seven,0.7190863747236663,0.6796649649641261,0.6055958066230561,0.5555674539217133,0.5726835702220293,0.6162191957290665
seven,0.7122516316661243,0.6824424208176374,0.6339581359890804,0.6050598658861611,0.6041382808733263,0.6023815953731634
seven,0.7213975184775504,0.6872287952331998,0.6283815451153559,0.5940797180058272,0.6066211384248579,0.6277943329517263
seven,0.7169307516633967,0.6860208111658963,0.6307205432860842,0.5947983269891773,0.6025517171893979,0.6217284161214203
seven,0.7165941107063121,0.6848919397618473,0.6312589405454256,0.6013240134365034,0.6129103580561744,0.6290348213835598
