label,feature 1,feature 2,feature 3
eight,0.0,0.0,0.0
eight,-2.910383e-11,-5.820766e-11,-1.4551915e-11
eight,-0.006754608,-0.008801545,-0.008668253
eight,-0.00012920894,-0.00013830137,-7.006972e-05
eight,0.0,-4.3655746e-11,-2.910383e-11
eight,0.0,0.0,0.0
eight,0.0,-4.3655746e-11,-2.910383e-11
eight,0.0010141355,0.0008494823,9.7482814e-05
eight,0.013516289,0.016988557,0.01668322
eight,-0.009041223,-0.010885812,-0.008904384
eight,0.0075832005,0.010288964,0.0067926846
eight,-4.8593167e-05,-4.367364e-05,-1.7961273e-05
eight,-0.010413854,-0.010914793,-0.0055830847
eight,-2.910383e-11,-2.910383e-11,-3.6379788e-11
eight,-8.053977e-05,-4.0433482e-05,3.487715e-05
eight,0.00024460035,0.00022737595,4.6760215e-05
eight,0.000907545,0.0010430465,0.0008709801
eight,-6.3310536e-06,9.6525364e-05,0.00016788204
eight,-0.0065324926,-0.008235693,-0.008165822
eight,-0.0003093559,-0.000365005,-0.0001845193
eight,0.003882075,-0.010983607,-0.027350198
eight,2.910383e-11,-4.3655746e-11,1.0913936e-11
eight,-1.136543e-05,-7.7050194e-05,-0.0001139753
eight,-1.4551915e-11,0.0,-4.3655746e-11
eight,-0.00017791778,-0.00023556131,-0.00010028442
eight,0.0008135515,0.00047357424,-0.0004027548
eight,0.00028900517,0.0006070521,0.0009559471
eight,-0.030720081,-0.045492448,-0.048473157
eight,0.009961352,0.013124254,0.012632918
eight,0.008299708,0.014615001,0.016868332
eight,-0.043473892,-0.039770924,-0.014354547
eight,-0.0063041383,-0.0031317717,0.00072579016
eight,-4.3213102e-05,-7.6688426e-05,-7.5552845e-05
eight,3.9289294e-05,5.6710538e-05,4.382314e-05
eight,-5.1530624e-05,-0.000116879964,-0.00012511562
eight,-1.0011467e-05,-6.146426e-05,-8.640779e-05
eight,-0.00021417106,-0.0001331483,1.9520725e-05
eight,-0.008609968,-0.0057687294,0.0033945148
eight,0.00020805771,-3.95386e-05,-0.00048306974
eight,-0.012328528,-0.021660486,-0.024156429
eight,-9.0268484e-05,-0.00012233936,-7.313361e-05
eight,-0.00010089907,-5.886716e-05,9.704504e-07
eight,0.00035640312,0.00060644886,0.0005092716
eight,-0.0075192307,-0.009033596,-0.007952258
eight,-0.0077102273,-0.008099165,-0.0002661571
eight,9.57926e-07,-1.8608202e-06,1.3119208e-05
eight,8.79773e-06,-5.419225e-05,-0.00010844489
eight,-0.005780899,-0.009395326,-0.009509869
eight,-0.015798578,-0.021562744,-0.021354774
eight,0.00012711248,8.2485596e-05,-5.4373097e-05
eight,-0.0067017954,-0.005079415,-0.001181912
eight,9.57926e-07,-1.8608202e-06,1.3119208e-05
eight,5.837207e-05,5.6750323e-05,2.3587305e-05
eight,-0.023105372,-0.03645356,-0.04335176
eight,-0.00017735623,-0.00019453643,-0.0001055553
eight,-1.6968299e-05,-5.2433345e-05,-3.6874302e-05
eight,0.004499508,-0.0030091759,-0.012976377
eight,0.0,0.0,0.0
eight,5.782143e-05,2.0018328e-05,-4.5955698e-05
eight,-0.00020236154,-0.00014751573,3.8681042e-05
eight,-0.014121193,-0.014807945,-0.010079549
eight,-0.00010009424,-0.0002045835,-0.00020759921
eight,-0.0073263026,-0.0067986753,-0.0024305475
eight,-0.007000144,-0.005868526,-0.0015661619
eight,-0.00012960899,-7.8978526e-05,3.4721117e-05
eight,0.0,0.0,0.0
eight,-0.00029408187,-6.430462e-05,0.00040821647
eight,0.005987971,0.00819373,0.007798497
eight,-1.1300481e-05,3.5048037e-05,7.7920515e-05
eight,0.00018036398,0.00021843964,0.00022300794
eight,0.0003152461,0.0008202148,0.0005782918
eight,9.578221e-07,-1.8608453e-06,1.3119461e-05
eight,8.9640955e-05,0.00068372715,0.0007102097
eight,0.0009532032,0.00036004224,-0.0007230163
eight,3.803743e-05,1.1335442e-06,-1.85754e-05
eight,0.00082484493,-0.0026876975,-0.0074134134
eight,-1.3811277e-06,8.465921e-05,0.00016788268
eight,-7.446073e-05,1.1445707e-05,9.924751e-05
eight,-5.5191445e-05,-7.4933974e-05,-7.191149e-05
eight,-5.014861e-05,1.7868111e-05,7.793069e-05
eight,-7.973895e-05,-0.0001910635,-0.0001559669
eight,0.00055451033,0.0005340376,9.90675e-05
eight,0.010324696,0.013341157,0.012633368
eight,0.0,0.0,0.0
eight,-0.00040795386,-0.00018285803,0.0003345753
eight,-0.00014605351,-5.1564246e-05,0.0001173554
eight,-9.8224344e-05,-9.659411e-05,-4.4791283e-05
eight,-0.02071575,-0.028512247,-0.029658383
eight,0.010505216,0.013308978,0.012014048
eight,-0.008552261,-0.013093587,-0.014529015
eight,1.4622972e-05,-6.61579e-06,-2.6961821e-05
eight,4.307672e-05,7.718768e-05,8.5737964e-05
eight,0.010104675,0.013415316,0.013286073
eight,-0.049561672,-0.05067603,-0.026630808
eight,-0.00010789099,-4.761015e-05,9.318897e-05
eight,-0.007354682,-0.009328224,-0.008507574
eight,-0.0049073845,0.003107071,0.009714147
eight,-0.012505781,-0.008871328,-0.0007721601
eight,3.0285515e-05,1.5178402e-05,8.824847e-06
eight,-0.008932761,-0.0144969,-0.015706891
eight,0.000295831,0.00023830734,6.598524e-05
eight,-0.00059320935,-0.0007751067,-0.0007559196
eight,-0.009916221,-0.011592403,-0.0047189165
eight,5.8916845e-05,-2.0410716e-05,-9.160458e-05
eight,-0.00017814871,-0.0002232752,-0.00014891528
eight,-0.00044037265,-2.8468625e-05,0.0007030596
eight,-0.01135193,-0.009904357,0.0023241849
eight,-0.00010574123,-0.00013608791,-9.6413554e-05
eight,0.0,0.0,0.0
eight,0.0018790575,0.0019389133,0.0010336074
eight,-9.2509355e-05,-8.06141e-05,-2.1685059e-05
eight,5.421008e-05,3.083072e-05,-1.49545895e-05
eight,-0.007134243,-0.0047055874,-0.00016777398
eight,-0.0092293555,-0.010341783,-0.007228391
eight,-0.00738196,-0.009274959,-0.008407904
eight,-0.007659404,-0.009440204,-0.0082391165
eight,0.0060607097,0.0092627015,0.006947272
eight,-0.0002911175,-0.00037590522,-0.00036057882
eight,0.00016944102,0.00013660426,3.514551e-05
eight,-3.9531164e-07,4.4921446e-05,6.397418e-05
eight,1.33297e-05,-8.910517e-06,-4.1812124e-05
eight,-5.879412e-05,-2.128309e-05,6.4107466e-05
eight,-0.00010576851,-0.00011118422,-0.00012907629
eight,-0.018960528,-0.017309057,-0.0049332986
eight,-0.0016421366,-0.0021117516,-0.0019545814
eight,-0.021542568,-0.022674974,-0.012981566
eight,0.01235148,0.00975077,-4.5503024e-05
eight,-0.0073693744,-0.009279252,-0.008429522
eight,0.0,0.0,0.0
eight,-0.012432338,-0.015310778,-0.011073347
eight,7.158478e-06,-0.0001452193,-0.00034417975
eight,-5.3643693e-05,-2.6930262e-05,3.0951982e-05
eight,-0.010262379,-0.011149391,-0.008833697
eight,-0.005876439,-0.007217671,-0.0060099773
eight,-0.0004991327,-0.0005142183,-0.0002961069
eight,2.4620563e-06,-6.294399e-06,-7.266036e-06
eight,-4.0018036e-05,-9.96752e-05,-2.4731315e-05
eight,0.0,0.0,0.0
eight,-0.0020265593,-0.0062353127,-0.007886115
eight,-0.016230926,-0.021710426,-0.020338032
eight,-9.276264e-06,-6.790203e-05,-4.886769e-05
eight,-0.00036368804,-0.0005017733,-0.00047394357
eight,-0.0098940125,-0.012452923,-0.011214932
eight,-2.2412205e-05,-4.3109645e-05,-6.1546874e-05
eight,0.00013631853,-0.000103874045,-0.000487706
eight,-0.006364515,-0.0066595916,-0.0064071985
eight,-0.015967567,-0.008338038,0.008989222
eight,-0.0067752027,-0.01055789,-0.013762289
eight,-0.005961044,-0.003926808,-0.0007890444
eight,-0.012935752,-0.012836429,-0.0031673983
eight,4.6853937e-05,-2.5855588e-05,-0.00012240873
eight,-6.813888e-05,-5.5860557e-05,-2.2455406e-05
eight,0.00022919402,0.00042923904,0.0005291242
eight,-0.014094721,-0.018678116,-0.018321369
eight,0.00037677045,0.00041482522,0.00030380997
eight,0.010693317,0.012780272,0.009739745
eight,-0.0015490596,-0.00069502014,0.0011666234
eight,3.856583e-06,7.707863e-06,4.049616e-06
eight,-0.008185936,-0.011037741,-0.009455804
eight,-0.006950853,-0.005280355,-0.001084975
eight,-0.008403788,-0.013330603,-0.015013256
eight,-0.0075064157,-0.0097119445,-0.008770236
eight,0.0,0.0,0.0
eight,-0.0010191253,-0.0052593593,-0.008038065
eight,-0.01002115,-0.0054390533,0.0052857907
eight,-0.00031094556,0.00010424739,0.00052890554
eight,0.00021459452,0.0002637317,0.00025448814
eight,-0.008284398,-0.013819212,-0.015761238
eight,-9.931752e-05,-7.535559e-05,6.5190998e-06
eight,-0.008053008,-0.010324534,-0.008763534
eight,0.0,0.0,0.0
eight,-0.0093157645,-0.01224969,-0.011285154
eight,-1.4551915e-11,-1.4551915e-11,0.0
eight,-0.007086127,-0.008408876,-0.0077551696
eight,0.008687852,0.01108746,0.010230456
eight,-0.011373235,-0.008172041,0.002634928
five,-0.00012654997,0.0005967781,0.00097533583
five,0.001088033,0.001743844,0.0020678868
five,-0.029164456,-0.032793105,-0.022519767
five,0.000335156,0.0004965483,0.0005597335
five,-0.006739931,-0.008356939,-0.008141149
five,-0.0003877852,-0.00033938984,0.0001067774
five,4.3655746e-11,-4.3655746e-11,-3.637979e-12
five,9.57926e-07,-1.8608202e-06,1.3119208e-05
five,3.0417357e-05,-9.8090575e-05,-0.00014279412
five,-0.009532716,-0.011221334,-0.008904299
five,0.00015371849,0.00020999496,0.00019939178
five,0.0005018875,0.0006868073,0.00068486936
five,0.0,-1.4551915e-11,-3.6379788e-11
five,0.0001136178,-0.000104854975,-0.00033328004
five,-0.013874922,-0.016351786,-0.015237136
five,-0.0063080974,-0.007008955,-0.004120901
five,0.00044121797,0.00047055003,0.00027279416
five,0.0013763445,0.0035647764,0.0026637134
five,-0.000505951,-0.00053993374,-0.00046952328
five,-0.00026448793,-0.00028877184,-0.00026445408
five,-0.0007274298,-0.0042126216,-0.0071871793
five,-0.022193942,-0.023662858,-0.014187959
five,-0.009246675,-0.012312075,-0.011546135
five,0.0,0.0,0.0
five,0.0013092124,0.0014140629,0.0006732478
five,-0.008107044,-0.01517436,-0.020417308
five,0.0,0.0,0.0
five,0.0,-4.3655746e-11,-2.910383e-11
five,-0.0002663302,0.0002728696,0.0009114436
five,-0.013343597,-0.021970721,-0.026299253
five,-1.1860775e-05,0.00026597473,0.0005326811
five,-0.0002580471,-0.0003284952,-0.00030407275
five,0.0,0.0,0.0
five,0.0001977634,0.00018831831,9.807745e-05
five,9.1408205e-05,0.00023705665,0.00031408767
five,-0.011385802,-0.016389474,-0.018392116
five,-0.00011592187,-0.00017996125,-0.00013267068
five,6.404906e-05,-1.4014138e-05,-7.741486e-05
five,-1.4551915e-11,-4.3655746e-11,-4.3655746e-11
five,-0.008249169,-0.006945572,-0.0014681744
five,0.0092066545,0.011927605,0.0112950625
five,-0.008624085,-0.008854108,-0.0049368176
five,-2.7992353e-05,0.0001994361,4.6543297e-05
five,0.00034812948,2.3691115e-05,-0.00039841852
five,-0.021960443,-0.031053163,-0.032439552
five,0.0,0.0,0.0
five,7.216692e-05,0.0002588523,0.0004605865
five,0.00055322447,0.0007312347,0.00014720263
five,0.00041101174,0.0005180557,0.00044388027
five,8.7985936e-05,0.00011067903,4.896954e-05
five,0.008833074,0.01178335,0.011574952
five,0.0001877912,3.1895688e-06,-0.00025595774
five,-7.4208394e-05,-0.00014351518,-0.00020385177
five,0.0,0.0,0.0
five,-0.007764659,-0.007076945,-0.002274066
five,-0.010100596,-0.012449895,-0.00984091
five,0.013217188,0.014350584,0.008554103
five,-0.0015243063,-0.004918081,-0.0069878716
five,0.00057272677,-0.00034659298,-0.0040524565
five,-0.00014719501,9.882693e-05,0.00041651493
five,0.0,0.0,0.0
five,-2.910383e-11,-5.820766e-11,-1.4551915e-11
five,-0.007378538,-0.0104170665,-0.009773934
five,0.00018918136,0.00025231714,0.00014368919
five,-1.4551915e-11,-2.910383e-11,3.637979e-12
five,0.0,0.0,0.0
five,-0.001036359,-0.0011296336,-0.00074814266
five,-0.029275414,-0.04041119,-0.043802917
five,0.012620814,0.013515647,0.008118649
five,0.010516682,0.0063195564,-0.004611194
five,-0.0010816476,-0.0012739478,-0.0009301284
five,-0.010774808,-0.010223942,-0.004288465
five,0.0,-4.3655746e-11,-2.910383e-11
five,-0.00026303626,-0.00029501918,-0.00015946524
five,0.00048931135,0.0004370936,0.00026212208
five,5.9181104e-05,-0.00016878855,-0.00045632423
five,-0.0005656048,-0.0005689751,-0.0003464039
five,-0.009443833,-0.015006615,-0.015652318
five,-0.00010414307,-9.28212e-05,4.4740547e-05
five,-0.014115894,-0.020001307,-0.022047233
five,-4.3655746e-11,-5.820766e-11,4.0017767e-11
five,6.089981e-05,0.00015055206,0.00020250559
five,-2.910383e-11,-5.820766e-11,-1.4551915e-11
five,0.00016011196,0.0001797779,0.0001519151
five,0.00053587166,0.0004315927,9.86565e-05
five,-0.00014036208,0.00014402259,0.00050065055
five,-0.002497159,-0.006759657,-0.00789625
five,-0.016611215,-0.024604475,-0.025698463
five,-0.00052247674,-0.000771916,-0.00022953327
five,-0.01203349,-0.012893472,-0.008000618
five,-0.008600186,-0.009432479,-0.0039839847
five,-0.00029640133,-0.00037983392,-0.0003783081
five,-0.00019217341,-0.00027266928,-0.00018804363
five,-5.951424e-06,0.00015651018,0.00031178567
five,-0.000114549635,-9.4442934e-05,1.3043464e-05
five,-0.00027942818,-0.0005800281,-0.0009813587
five,0.009565904,0.012345898,0.011734322
five,-0.0017283831,-0.0013472857,0.00030913402
five,-0.008765559,-0.011117605,-0.01022388
five,9.801614e-05,0.00015878856,0.00016436049
five,-1.6070387e-06,4.4856264e-05,6.1686645e-05
five,0.00032521287,-5.340269e-05,-0.00060292636
five,-0.008347331,-0.008022435,-0.002627084
five,0.008756325,0.010211104,0.008025905
five,-0.00032065023,-0.0003855767,-0.00011402101
five,0.00018700524,0.0002733359,0.00025534883
five,-0.008550438,-0.007967267,-0.003334251
five,-0.011648726,-0.009927056,-0.0011981167
five,-0.00023945041,-0.00031066829,-0.00029980938
five,0.00081955973,0.00221416,0.0016764479
five,9.57926e-07,-1.8608202e-06,1.3119208e-05
five,-0.0002457581,-0.000115984505,0.00011664674
five,0.014809532,0.016240798,0.010974236
five,-1.9531553e-05,2.4355908e-05,4.1248775e-05
five,-0.00017265028,-5.666615e-05,0.00014984029
five,-0.009595782,-0.011603478,-0.01015771
five,0.0,0.0,0.0
five,-8.030927e-05,-0.00023248236,-0.00038557252
five,-0.00047629004,-0.0005550345,-0.0005105076
five,-0.0062075146,-0.008393735,-0.008903182
five,1.29091495e-05,0.000106359315,0.000112964546
five,0.001323952,0.0018135067,0.00041847362
five,0.0004477735,0.00075961836,0.00042000192
five,-5.0861127e-05,-8.293417e-05,-0.00012231545
five,0.0,0.0,0.0
five,-0.0007225934,-0.00071317167,-0.00033025083
five,-0.015216208,-0.018561028,-0.01399089
five,0.00036065842,0.00030445884,9.982221e-05
five,-0.0004350781,-0.0005533948,-0.0005388387
five,-0.00784081,-0.009481994,-0.00804614
five,0.00014055823,0.00024132145,0.00019236442
five,-0.015912892,-0.0230259,-0.023775045
five,-0.0002414331,-0.00080021104,-0.0011302939
five,-0.00032650636,-0.0004030791,-0.00034509855
five,0.0007220428,-0.0013888229,-0.005618513
five,-0.000713681,-0.00073382846,-0.0003721668
five,0.0008842237,0.0011171243,0.0009511445
five,-0.00028079678,-0.00013396797,0.00015836729
five,9.307859e-05,0.0003095691,0.00039039098
five,-0.002944226,-0.004187881,-0.0035854578
five,0.0012955946,0.0006731527,-0.00061225065
five,0.010244709,0.012817747,0.011144916
five,0.0,0.0,0.0
five,9.889825e-06,0.00032366734,0.0005491992
five,0.00010524073,0.00014621361,6.826114e-05
five,2.8183307e-05,-0.00010319772,-0.00022972157
five,-0.008886464,-0.012197005,-0.012583161
five,0.009198031,0.010650805,0.009227671
five,-0.006373915,-0.006559508,-0.0063882936
five,-0.00027023343,-0.0003365211,-0.00027099135
five,-0.00061946356,-0.0008673086,-0.0008487782
five,-0.008836384,-0.010607878,-0.008852163
five,-0.01566313,-0.02157795,-0.019166727
five,0.0012214753,0.00063972425,-0.0008667031
five,-0.0080299135,-0.011621967,-0.010474188
five,-0.011879955,-0.01643487,-0.017261595
five,0.008975742,0.012499835,0.013062785
five,-9.908634e-05,-0.00011098455,-1.9426516e-05
five,0.0003304642,-0.00256842,-0.0066084974
five,-0.0006416165,-0.0014341557,-0.0017819449
five,0.00062852877,0.0004383503,-0.00015523242
five,-0.012241859,-0.011761761,-0.00476746
five,0.0002479458,0.00011479101,-0.00017187408
five,-0.00025308452,-0.0003151142,-0.00029149433
five,0.0009014554,0.0011943495,0.00054435927
five,0.009481956,0.011941623,0.010849648
five,-0.00045633232,-0.00063102366,-0.00051870575
five,0.0,0.0,0.0
five,5.58037e-05,-0.00024178781,-0.0006671696
five,7.241393e-05,0.00010342636,9.4751056e-05
five,-0.00025870558,-0.00027546645,-0.00020447938
five,-0.015204453,-0.01940475,-0.017158488
five,-0.008573416,-0.008349493,-0.0033559338
five,-0.0025718089,-0.009848296,-0.011734439
five,-0.0009207954,-0.0068849595,-0.01314212
five,0.010498965,0.011642066,0.008784585
five,0.0012342208,0.001532123,0.0013882332
five,0.0009495345,0.0006712018,-6.403186e-05
five,0.00043414312,0.00047572685,0.00036711327
five,-0.00028432126,-0.00032121473,-0.00026152417
five,0.001060128,0.0013737315,0.0011359912
five,-0.0006081787,-0.00085990946,-0.0007681209
five,0.010330427,0.012643892,0.01108635
five,0.000361512,4.548642e-05,-0.00036013173
five,-0.009415821,-0.0119569935,-0.010845068
five,-0.010807153,-0.013990108,-0.013177453
five,-0.0013123933,-0.005563511,-0.010832229
five,0.0,0.0,0.0
five,-0.0106404945,-0.0140589345,-0.01410263
five,0.002910957,0.0033825703,0.0022603353
five,8.999109e-05,0.0003267869,0.0004947627
five,-0.009777116,-0.0046158587,0.0070001306
five,-0.008365495,-0.0034369035,0.005390917
five,0.00053613284,0.0005749775,0.00023792165
five,-1.7574104e-05,2.0421663e-05,3.856334e-05
five,6.591436e-05,0.00033869979,0.0008593235
five,0.0,0.0,0.0
five,-0.009387768,-0.012563989,-0.009800703
five,0.010319457,0.012172635,0.009720914
five,-0.0008454417,-0.0010269432,-0.0008207361
five,-0.00016173856,-0.00047081982,-0.0007791932
five,-0.013421354,-0.020665545,-0.025318814
five,7.958322e-06,-1.1679501e-05,-5.4228192e-05
five,0.00029083033,0.00020474795,-8.930214e-05
five,0.0010998179,0.003606166,0.0030711563
five,0.010256704,0.013976982,0.0142096905
five,0.0007090685,8.305485e-05,-0.0008284324
five,-0.0007664113,-0.0023894943,-0.004846885
five,0.008812064,0.0108793555,0.009692815
five,0.000101224665,0.00012562657,6.0264698e-05
five,-2.6544254e-05,-7.15201e-05,-0.00013679155
five,-0.00010034913,-0.00017783418,-0.00013298195
five,-0.010557297,-0.0110678915,-0.006357967
five,-0.00010547615,-0.00023526406,-0.00022543082
five,0.00892618,0.012344772,0.012869
five,-0.000821431,-0.0009042655,-0.00048022298
five,-0.00025673828,-0.00018057987,6.239698e-05
five,-0.0007326276,-0.0019748323,-0.004286735
five,-0.006366685,-0.007062249,-0.007003133
five,0.0007369993,0.001511146,0.0008226482
five,-0.0057562958,-0.0042970837,-0.0014831352
five,0.0,0.0,0.0
five,-0.0011996102,0.00026449334,0.0019892533
five,0.010722505,0.013307195,0.0117179975
five,-0.007070362,-0.0073970794,-0.0063600643
five,0.001855813,0.0018881438,0.0010670142
five,-0.008301787,-0.011527287,-0.010003259
five,0.00022269985,0.00020603677,2.9991992e-05
five,0.036866464,0.044747233,0.039954413
five,0.0,0.0,0.0
five,-0.009083183,-0.011992984,-0.012012704
five,0.0,-4.3655746e-11,-2.910383e-11
five,0.00171412,0.0026119964,0.00095727015
five,-0.015096437,-0.012017289,-0.0012013433
five,-0.009413801,-0.010250133,-0.006382905
two,-0.007514125,-0.009230544,-0.008055801
two,0.00018484304,-0.00041504693,-0.0009134066
two,-0.028133634,-0.03110221,-0.01971728
two,-3.3407996e-05,-1.8404544e-05,3.3820037e-05
two,-0.006775224,-0.005464847,-0.0015288063
two,-0.020882277,-0.012476624,0.0037818295
two,9.57926e-07,-1.8608202e-06,1.3119208e-05
two,-4.6697543e-05,-9.036473e-05,-8.631336e-05
two,0.01080668,0.0115158055,-0.0013126275
two,4.185929e-05,9.28705e-05,6.948688e-05
two,0.0002190351,0.00030184712,0.00020651799
two,0.0,-4.3655746e-11,-2.910383e-11
two,-2.6884927e-05,-4.5973815e-05,-4.793748e-05
two,-0.008315869,-0.014337165,-0.016319491
two,-0.00083997304,-0.0060979477,-0.012282658
two,3.4511206e-05,-1.6562692e-05,-7.100039e-05
two,-0.0010942412,-0.0044285385,-0.006842905
two,5.0022507e-05,5.173113e-05,8.397181e-05
two,-0.00013132925,-0.00015852074,-0.00012085377
two,-0.00021625057,-0.0040771044,-0.0077080107
two,-0.008499967,-0.010837333,-0.008808732
two,-0.012287049,-0.030537989,-0.043526366
two,0.0,0.0,0.0
two,-0.0002826203,-0.00022000766,0.00018288748
two,-0.0071829637,0.0018038242,0.0140433535
two,0.0,0.0,0.0
two,-1.4551915e-11,-1.4551915e-11,0.0
two,-0.00053173234,-0.0005769348,-0.00034855728
two,-0.014531189,-0.027007487,-0.028403416
two,-0.00011181066,-4.5359397e-05,9.557352e-05
two,-2.6376607e-05,-2.6643702e-06,2.5268655e-05
two,0.0,0.0,0.0
two,-0.0003349383,-0.0002460238,3.020207e-05
two,-4.5998655e-05,-2.061723e-05,-5.63498e-06
two,-0.010624169,-0.012479778,-0.005890092
two,0.00019610077,0.00016854334,0.00011705574
two,0.0008154568,0.00086112623,0.0005350596
two,0.0,-4.3655746e-11,-2.910383e-11
two,-0.00020861934,0.0003087814,0.00077349955
two,-0.038070314,-0.024004828,0.01531768
two,-0.03549646,-0.030209614,-0.0015422218
two,-8.188881e-05,-0.00013380188,-0.00015066234
two,0.00016386506,0.00017656083,0.00010880834
two,0.00042990397,-0.005095861,-0.012776673
two,0.0,0.0,0.0
two,-7.350646e-05,-9.51339e-05,-7.476274e-05
two,0.0015350938,0.0020299978,0.0004957034
two,6.973162e-05,0.00013201799,0.00013096478
two,-8.2558705e-05,-0.000119148026,-0.00018337643
two,-0.015538228,-0.011909371,-0.0018930999
two,-1.6107815e-05,-2.632186e-05,-1.083285e-05
two,-4.7479716e-05,-1.5744572e-06,8.033432e-05
two,0.0,0.0,0.0
two,-0.0062404852,-0.007892755,-0.008267165
two,-0.011544722,-0.001904123,0.009503989
two,0.013899501,0.00553778,-0.015635088
two,-0.00090370304,-0.004766598,-0.0076126284
two,0.02865479,0.033381462,0.027219934
two,2.5476866e-05,0.00014939284,0.00014699531
two,0.0,0.0,0.0
two,0.0,-4.3655746e-11,-2.910383e-11
two,-0.0014786818,-0.004989797,-0.007016848
two,1.0630316e-05,-1.6453123e-07,-4.1836982e-05
two,0.0,-4.3655746e-11,-1.4551915e-11
two,0.0,0.0,0.0
two,-1.4551915e-11,-4.3655746e-11,-4.3655746e-11
two,-0.00023444125,-0.00016371736,5.328589e-05
two,0.0012511408,0.0017665084,0.00045945402
two,-0.011716325,-0.021423034,-0.025369788
two,0.013647395,0.0041233585,-0.018489404
two,-0.00027442756,-0.0001993401,4.457048e-06
two,-0.017076178,-0.013123357,0.000261697
two,-2.910383e-11,-5.820766e-11,-1.4551915e-11
two,-1.9578674e-05,1.4387539e-05,3.9833252e-05
two,-0.000115594914,0.00010488918,0.00028151728
two,0.00024666343,0.00012359011,-4.5719706e-05
two,3.9552924e-05,8.872532e-05,3.9706985e-05
two,-0.008017432,-0.009583482,-0.007939504
two,-0.00037248654,-0.00023984007,8.1585706e-05
two,0.011462071,0.01029033,-0.0013886467
two,5.820766e-11,-2.910383e-11,2.5465852e-11
two,-0.000110766065,-5.744618e-05,4.0412793e-05
two,0.0,-4.3655746e-11,-2.910383e-11
two,-1.29166265e-05,2.893126e-05,5.6944205e-05
two,0.0001446823,0.00014371703,6.966767e-05
two,-7.5402415e-05,-7.426772e-05,-8.6186315e-05
two,-0.029010652,-0.029425595,-0.013127041
two,-0.02158919,-0.01724597,8.199643e-05
two,0.0078024133,0.013061541,0.015497344
two,-0.015168589,-0.014810158,-0.0043004076
two,0.0071602724,0.007974716,0.0071425815
two,2.7205251e-06,-6.72951e-05,-0.00012930279
two,0.0014907655,0.0021165595,0.002013043
two,1.199255e-05,8.630067e-05,7.1362985e-05
two,-4.7535093e-05,-2.9474448e-05,-3.3600286e-06
two,0.00031771863,0.00038465633,0.00020066487
two,0.00888757,0.0044470476,-0.005234382
two,-0.0002499259,-0.00027143088,-0.00018542877
two,-0.03367641,-0.029623851,-0.008816119
two,9.57926e-07,-1.8608202e-06,1.3119208e-05
two,-8.743578e-05,-5.1589443e-05,1.890367e-05
two,-0.00022415478,-0.00024109363,-0.00018219216
two,-0.00090500386,-0.017213818,-0.029012073
two,-0.019473575,-0.012554366,0.0049129725
two,9.57926e-07,-1.8608202e-06,1.3119208e-05
two,7.778125e-05,-6.150596e-06,-8.574615e-05
two,0.011597365,0.010958775,-0.0011537885
two,-0.035393976,-0.026025895,-0.00037128292
two,-5.2276897e-05,-2.2217422e-05,8.3851955e-06
two,-0.005506764,-0.003734205,-0.0011452141
two,0.00021684339,0.0007759526,0.00015789983
two,-0.00023437965,-0.00013399443,6.432313e-05
two,0.0011672932,0.0048019583,0.0073055546
two,2.2720538e-05,2.1646949e-05,1.2782022e-05
two,-5.1252115e-05,-4.316002e-05,-1.5368854e-05
two,-0.05827805,-0.03746052,0.015981015
two,0.0,0.0,0.0
two,-0.00010163709,-0.00012120672,-8.12285e-05
two,-0.00012792324,-2.2507447e-06,0.00021327779
two,0.006025611,0.0064938255,0.0067544095
two,-0.00012064984,-0.00029381842,-0.000258849
two,-0.005132322,-0.0066299625,-0.0082120225
two,0.002938021,0.010443933,0.009050673
two,-2.2166065e-05,-1.4224948e-05,-1.476189e-05
two,0.0,0.0,0.0
two,-8.350731e-05,-0.00011263676,-3.722001e-05
two,-0.03006688,-0.020686813,0.0066148173
two,2.176051e-05,2.16548e-05,-2.5990365e-05
two,0.0004894929,0.00022378948,-0.00039191305
two,-0.008787192,-0.012171839,-0.0100046145
two,3.6699867e-06,1.1881997e-05,5.7648663e-06
two,-0.0007719776,-0.00023776547,0.0007241351
two,0.00020579876,0.000109102315,-0.00013293275
two,-5.1519077e-05,-6.988438e-05,-5.9970138e-05
two,0.0007672427,0.0023493862,0.001894621
two,2.3415707e-05,0.0002190586,0.0003818795
two,7.6168944e-05,-3.3041688e-06,-0.00010603508
two,4.9884075e-05,-1.6035336e-05,-9.111095e-05
two,-0.00015576159,-8.210456e-05,5.283822e-05
two,0.0010467618,0.0015680084,0.0014380189
two,0.00053072104,0.00055005425,0.000120986515
two,-0.017599735,-0.01485016,-0.0015430567
two,0.0,0.0,0.0
two,0.00032196208,0.0002871949,0.00010899569
two,0.004022228,0.008451589,0.011061391
two,0.00024709693,0.0002494656,9.5001174e-05
two,-0.01982265,-0.009227045,0.011422962
two,0.010940747,0.0076509025,-0.0063660927
two,-0.008421492,-0.012011703,-0.010417499
two,-7.392941e-05,-5.060134e-05,6.0870807e-06
two,0.00054586976,0.00032426295,-0.00037314836
two,0.0112749785,-0.0020784838,-0.022528067
two,-0.014308522,-0.025182687,-0.02512583
two,0.00015405718,0.00019402514,0.00021256138
two,0.012796849,0.021180058,0.012874488
two,-0.03713496,-0.03463644,-0.00993246
two,0.018606666,0.01669673,-0.0064410493
two,4.780386e-05,5.631471e-05,3.639737e-05
